Chl_a,Depth (m),FDOM Fluorescence (RFU) ,Turbidity (NTU),Actual Conductivity  (uS/cm),Specific Conductivity(uS/cm),Salinity(PSU),Resistivity(ohm·cm),Density(g/cm^3),Total Dissolved Solids (ppt),BGA-PC Fluorescence(RFU),Temperature(C),Barometric Pressure(mm Hg),Pressure (psi),Depth(m),Nitrate(NO3- -N),Nitrate(mV),External Voltage(V),BGA-PC (microg/L),bloomstatus
1.217334118,1,0.001,1.803,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9864,30.92,762.68,1.0873,0.9671,50000,-210.4336,15.3968,52.10247019,1
1.140075176,1,0.001,1.8092,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.987,30.92,762.68,1.0879,0.9676,50000,-210.4603,15.3959,52.13205078,1
0.780021294,1,0.003,2.0086,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0504,31.34,762.62,1.0859,0.9702,50000,-206.0507,15.39,55.13095258,0
2.475606059,1,0.001,1.8581,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9309,30.91,762.64,1.091,0.9706,50000,-210.3408,15.3881,49.40207592,1
0.740054353,1,0.003,2.005,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0525,31.34,762.62,1.0869,0.9713,50000,-206.2092,15.39,55.22926839,0
0.012165865,1,0.003,1.8604,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0338,31.33,762.62,1.0901,0.972,50000,-205.7416,15.3877,54.35187351,0
0,1,0.002,1.9168,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9754,30.92,762.66,1.0935,0.972,50000,-210.6697,15.3738,51.57241283,0
0,1,0.002,1.9148,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9798,30.92,762.66,1.0937,0.9721,50000,-210.7718,15.3749,51.78304582,0
0.634636941,1,0.002,1.8852,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0962,30.91,762.66,1.0968,0.9756,50000,-211.4031,15.3993,57.24728372,0
2.361046471,1,0.001,1.8563,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9336,30.91,762.64,1.0986,0.9761,50000,-210.3703,15.3866,49.53094799,1
0.613898647,1,0.002,1.8814,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0938,30.91,762.67,1.0979,0.9764,50000,-211.5669,15.3989,57.13870991,0
0.494125965,1,0,1.899,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9943,30.92,762.66,1.1012,0.9766,50000,-213.0389,15.3825,52.47908738,0
0.133984876,1,0.003,1.8906,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0449,30.91,762.63,1.1005,0.977,50000,-213.6522,15.3989,54.87367777,0
0.473867353,1,0,1.9026,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9952,30.92,762.66,1.102,0.9772,50000,-213.2048,15.3822,52.52113183,0
0.593160353,1,0.002,1.8777,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0915,30.91,762.67,1.099,0.9772,50000,-211.7307,15.3984,57.03002797,0
0.236408206,1,0.003,1.8875,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0388,30.91,762.63,1.1013,0.9775,50000,-213.465,15.3973,54.58871422,0
0.026658139,1,0.001,1.8765,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0337,30.92,762.67,1.1028,0.9789,50000,-211.698,15.3965,54.34709681,0
0.009823757,1,0.001,1.8754,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0349,30.92,762.67,1.1035,0.9793,50000,-211.4971,15.3973,54.40522544,0
0,1,0,1.8743,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0361,30.92,762.67,1.1043,0.9798,50000,-211.2962,15.3981,54.46332232,0
0.068544288,1,0,1.9273,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.055,30.91,762.64,1.1052,0.9801,50000,-210.2224,15.3909,55.34326714,0
0.006760979,1,0,1.9305,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0584,30.91,762.64,1.1057,0.9804,50000,-210.0764,15.3906,55.50406039,0
0,1,0.003,1.9223,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0817,30.91,762.65,1.1056,0.9811,50000,-211.4695,15.3903,56.58247096,0
0,1,0.003,1.9226,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0835,30.91,762.65,1.1057,0.9812,50000,-211.4732,15.3901,56.66289155,0
0,1,0.003,1.923,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0852,30.91,762.65,1.1058,0.9813,50000,-211.477,15.3899,56.74324347,0
2.246486882,1,0.001,1.8544,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9362,30.91,762.64,1.1063,0.9815,50000,-210.3998,15.3851,49.65965768,1
0.668020647,1,0.004,1.8787,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9573,30.91,762.67,1.1066,0.9827,50000,-215.1423,15.391,50.69500231,0
0.685427647,1,0.004,1.8808,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9499,30.91,762.67,1.1067,0.9829,50000,-215.3253,15.3905,50.33473018,0
0,1,0.005,1.8666,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1018,31.34,762.62,1.1078,0.9844,50000,-211.2232,15.3894,57.50119177,0
0.648818882,1,0.001,1.8834,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0731,31.21,762.65,1.1674,0.9862,50000,-207.5836,15.3956,56.18475401,0
0,1,0.003,1.8583,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0335,31.33,762.62,1.1111,0.9867,50000,-205.5876,15.3889,54.34139363,0
0.636955941,1,0.001,1.8771,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0911,30.91,762.67,1.1148,0.9882,50000,-214.2072,15.3823,57.01336157,0
0.668192647,1,0.001,1.8781,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0922,30.91,762.67,1.115,0.9883,50000,-214.4342,15.3818,57.06514109,0
0.699429412,1,0.001,1.8791,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0933,30.91,762.67,1.1151,0.9884,50000,-214.6612,15.3813,57.11690062,0
0.255157059,1,0.002,1.8357,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0684,30.91,762.67,1.1164,0.9887,50000,-210.4733,15.39,55.96611042,0
0.073689941,1,0.001,1.7927,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0373,30.91,762.68,1.1155,0.989,50000,-213.7673,15.3971,54.51856646,0
0,1,0.005,1.8661,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1063,31.34,762.63,1.1144,0.989,50000,-211.4874,15.3901,57.70737441,0
0.043112047,1,0.001,1.7884,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0343,30.91,762.69,1.1154,0.989,50000,-213.8145,15.3979,54.37752112,0
0.271856912,1,0.002,1.8297,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0679,30.91,762.68,1.1171,0.9892,50000,-210.4469,15.39,55.9444672,0
0.172874529,1,0.002,1.9838,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0717,31.34,762.6,1.0997,0.9896,50000,-207.0705,15.39,56.12173232,0
0.184451259,1,0.002,1.9919,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0712,31.34,762.6,1.0987,0.9896,50000,-206.9227,15.39,56.09623953,0
0.196027976,1,0.001,2,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0706,31.34,762.6,1.0977,0.9897,50000,-206.7748,15.39,56.07074072,0
0.684482941,1,0.002,1.8627,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.129,31.32,762.57,1.1225,0.9907,50000,-210.055,15.3984,58.73908976,0
0.678371235,1,0.002,1.8669,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1231,31.32,762.57,1.1233,0.9915,50000,-209.9925,15.3979,58.47084683,0
0.081106412,1,0.002,1.94,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0874,31.34,762.6,1.1194,0.993,50000,-206.2525,15.3944,56.84284083,0
0.064558532,1,0.002,1.9386,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0883,31.34,762.6,1.1198,0.9932,50000,-206.1785,15.3958,56.88714341,0
0.048010659,1,0.002,1.9372,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0893,31.33,762.6,1.1202,0.9935,50000,-206.1046,15.3972,56.93142797,0
0.052903194,1,0.003,1.9575,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0389,31.33,762.57,1.1226,0.995,50000,-206.18,15.4074,54.59118162,0
0.093387618,1,0.003,1.9584,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0379,31.33,762.57,1.1231,0.9953,50000,-206.3662,15.4066,54.54753869,0
0.133872041,1,0.003,1.9594,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.037,31.33,762.57,1.1236,0.9957,50000,-206.5524,15.4058,54.50387786,0
0.0896486,1,0.002,1.9392,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0842,31.34,762.61,1.1269,0.9987,50000,-207.9142,15.3666,56.69878564,0
0.014081625,1,0.002,1.9426,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0359,31.33,762.59,1.1286,0.9993,50000,-206.2158,15.3986,54.45037811,0
0.025872909,1,0.002,1.9407,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0373,31.33,762.59,1.1288,0.9994,50000,-206.4871,15.3983,54.51720518,0
0.037664191,1,0.002,1.9387,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0387,31.33,762.59,1.129,0.9995,50000,-206.7585,15.398,54.58399505,0
0.058078565,1,0.002,1.9347,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.086,31.34,762.61,1.1294,1.0001,50000,-208.0246,15.365,56.78139547,0
1.143147059,1,0.001,1.9153,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0429,31.33,762.57,1.1318,1.001,50000,-208.2216,15.3997,54.78146375,1
1.185192471,1,0.001,1.9118,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0438,31.33,762.57,1.1322,1.0012,50000,-208.2215,15.3996,54.82159426,1
1.157263882,1,0.003,1.9896,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0155,31.33,762.56,1.1323,1.0021,50000,-211.2945,15.3906,53.49090008,1
1.094159882,1,0.003,1.9855,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0169,31.33,762.56,1.1324,1.0021,50000,-211.1592,15.3909,53.55598041,1
0.759883412,1,0.002,1.9311,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0173,31.32,762.58,1.1349,1.0032,50000,-210.0562,15.3903,53.57368517,0
0.767168059,1,0.002,1.932,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0144,31.32,762.58,1.1349,1.0032,50000,-210.2396,15.3901,53.43874525,0
0.774452647,1,0.002,1.9329,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0116,31.32,762.58,1.1349,1.0032,50000,-210.423,15.3899,53.30362767,0
0.348757588,1,0.002,1.9231,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0656,31.33,762.57,1.1349,1.0033,50000,-206.8534,15.3914,55.83683044,0
0.321841059,1,0.002,1.9228,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0671,31.33,762.57,1.1353,1.0036,50000,-206.8169,15.3907,55.90866508,0
0.054389576,1,0.001,1.8785,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9961,31.01,762.59,1.1376,1.0057,50000,-213.2733,15.3982,52.56504531,0
0.280791647,1,0.002,1.8961,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0463,31.33,762.6,1.138,1.0058,50000,-213.0226,15.3902,54.94091827,0
0.296917294,1,0.002,1.8936,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0435,31.33,762.6,1.1389,1.0064,50000,-213.4273,15.3906,54.81005571,0
0.089234906,1,0.001,1.8778,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.002,31.01,762.59,1.1406,1.0078,50000,-212.9463,15.3968,52.84552923,0
0.639195765,1,0.001,1.8829,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0717,31.21,762.66,1.1961,1.0081,50000,-207.3237,15.3971,56.1215196,0
0.048089265,1,0.003,1.8066,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0174,31.01,762.6,1.1488,1.0133,50000,-209.8103,15.3889,53.58039591,0
0.773084588,1,0,1.8134,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9665,30.91,762.63,1.1524,1.015,50000,-210.9175,15.3475,51.1424481,0
0.132398765,1,0.003,1.808,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0181,31.01,762.6,1.1523,1.0152,50000,-210.0367,15.3883,53.61123046,0
0.730145882,1,0,1.8132,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.968,30.91,762.63,1.1638,1.0229,50000,-210.8444,15.3501,51.21157396,0
0.028773953,1,0,1.9466,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0394,31.01,762.59,1.1644,1.0241,50000,-210.8017,15.3911,54.61438927,0
0.010571681,1,0,1.9522,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0397,31.01,762.59,1.165,1.0245,50000,-210.7844,15.3908,54.63055378,0
0,1,0,1.9579,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0401,31.01,762.59,1.1656,1.0249,50000,-210.767,15.3905,54.64671584,0
1.949404294,1,0.005,1.8136,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0728,31.01,762.59,1.1953,1.029,50000,-212.1708,15.3902,56.16952436,1
2.077667235,1,0.006,1.806,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0762,31.01,762.59,1.198,1.0298,50000,-212.1922,15.39,56.32639106,1
0.454322024,1,0.002,1.9054,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0661,31.01,762.57,1.1827,1.0372,50000,-209.4928,15.3556,55.86162432,0
0,1,0,1.8158,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.077,31.01,762.59,1.1853,1.0376,50000,-207.9816,15.3867,56.36412229,0
0,1,0,1.8141,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0783,31.01,762.59,1.1857,1.0378,50000,-207.6222,15.3879,56.42394108,0
0.751727,1,0.004,1.9509,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.101,31.26,762.65,1.187,1.0383,50000,-210.8602,15.39,57.46610434,0
0.718150235,1,0,1.8415,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.1033,31.01,762.59,1.1877,1.0403,50000,-207.1215,15.3879,57.57150633,0
0.714669765,1,0,1.842,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0995,31.01,762.59,1.1894,1.0415,50000,-207.2235,15.387,57.39949269,0
0.474912647,1,0.002,1.8979,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0633,31.01,762.57,1.1893,1.0418,50000,-209.4416,15.3577,55.73194048,0
0.248012,1,0.001,1.8306,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9935,31.01,762.61,1.1916,1.0429,50000,-210.3557,15.3734,52.44196953,0
0.264522676,1,0.001,1.8304,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9878,31.01,762.62,1.1916,1.0429,50000,-210.33,15.3732,52.16792453,0
2.026732824,1,0.002,1.849,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0159,31.02,762.6,1.1941,1.043,50000,-209.496,15.3912,53.50645478,1
1.932173529,1,0.002,1.8483,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.016,31.02,762.6,1.1956,1.0442,50000,-209.4416,15.3914,53.51333565,1
0.028887306,1,0.001,1.8588,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0721,31.01,762.59,1.1968,1.0448,50000,-215.3886,15.3586,56.13830496,0
0.006959593,1,0.001,1.8612,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0763,31.01,762.59,1.1986,1.0459,50000,-215.6521,15.357,56.33245128,0
0.495503235,1,0.002,1.8903,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0605,31.01,762.57,1.196,1.0463,50000,-209.3904,15.3598,55.6020957,0
0,1,0,1.8636,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0805,31.01,762.59,1.2003,1.047,50000,-215.9156,15.3554,56.5262595,0
0.089824071,2,0.002,1.9033,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9801,31.06,762.67,2.5523,1.9992,50000,-209.1862,15.3956,51.79632941,0
0.055512886,2,0.002,1.9064,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9798,31.06,762.67,2.5574,2.0028,50000,-208.9007,15.397,51.78334645,0
0.021201702,2,0.002,1.9095,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9795,31.06,762.67,2.5624,2.0063,50000,-208.6152,15.3985,51.77036186,0
0.729117588,2,0,1.8087,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.046,31.04,762.65,2.5732,2.0147,50000,-209.9166,15.3895,54.92515607,0
0.519980941,2,0,1.9137,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0435,31.05,762.66,2.5911,2.0154,50000,-211.4012,15.3749,54.81002294,0
0.703533647,2,0,1.8184,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0477,31.04,762.65,2.5751,2.0157,50000,-210.0572,15.3888,55.00692501,0
0.539136353,2,0,1.916,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0475,31.05,762.66,2.5941,2.0168,50000,-211.5334,15.3738,54.99321474,0
0.583401647,2,0.001,1.7973,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0923,31.02,762.66,2.5857,2.0233,50000,-212.8123,15.39,57.07051389,0
0.634953118,2,0.001,1.8055,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0888,31.02,762.66,2.5865,2.0238,50000,-212.6833,15.3902,56.90756631,0
2.050704529,2,0,1.8701,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0063,31.04,762.64,2.5934,2.0281,50000,-210.2692,15.3975,53.05158733,1
2.153607059,2,0,1.8695,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0026,31.04,762.64,2.5938,2.0284,50000,-210.2289,15.3982,52.87464899,1
2.256509529,2,0,1.8689,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9989,31.03,762.64,2.5942,2.0286,50000,-210.1886,15.399,52.6974164,1
0.964135941,2,0.001,1.9541,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0538,31.03,762.65,2.5995,2.0326,50000,-210.9649,15.3908,55.28705421,0
0.918524765,2,0.001,1.9612,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0561,31.03,762.66,2.6004,2.0332,50000,-211.0236,15.3905,55.39858007,0
0.175660859,2,0,1.9895,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0818,31.05,762.66,2.6083,2.037,50000,-212.3256,15.3806,56.58695594,0
0.164122176,2,0,1.9945,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0858,31.05,762.66,2.6101,2.0387,50000,-212.4492,15.3805,56.76998667,0
1.448054118,2,0.001,1.8784,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9629,31.01,762.67,2.6079,2.0388,50000,-210.7365,15.3831,50.96524171,1
1.525993294,2,0.001,1.8791,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9575,31.01,762.67,2.608,2.0389,50000,-210.6959,15.3823,50.70587276,1
0.152583488,2,0,1.9995,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0898,31.04,762.66,2.6118,2.0403,50000,-212.5729,15.3803,56.95271451,0
0.079651576,2,0.003,1.9402,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0282,31.01,762.64,2.6124,2.0412,50000,-213.9296,15.3808,54.09128145,0
0.134505553,2,0.003,1.9375,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0252,31.01,762.64,2.6124,2.0413,50000,-213.7289,15.3812,53.9459532,0
0.189359529,2,0.002,1.9348,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0221,31.01,762.65,2.6124,2.0413,50000,-213.5282,15.3817,53.8004206,0
0.134346647,2,0,1.9098,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0229,31.02,762.69,2.6141,2.0428,50000,-210.6365,15.3976,53.83789964,0
0.036748694,2,0.002,1.9243,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9936,31,762.65,2.6143,2.0428,50000,-213.8404,15.3572,52.44595732,0
0,2,0.002,1.9248,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9931,31,762.65,2.6146,2.0429,50000,-213.9132,15.3556,52.42409444,0
0.0979112,2,0,1.9134,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0189,31.02,762.69,2.6157,2.0438,50000,-210.5312,15.3981,53.65238757,0
0.061475747,2,0,1.917,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.015,31.02,762.69,2.6173,2.0449,50000,-210.4259,15.3986,53.46655394,0
0,2,0,1.9021,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0049,31,762.66,2.6303,2.0544,50000,-209.159,15.4012,52.98698491,0
0,2,0,1.9001,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0048,31,762.66,2.6314,2.0552,50000,-208.8363,15.4037,52.9804077,0
0,2,0,1.8981,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0047,31,762.66,2.6325,2.056,50000,-208.5136,15.4061,52.97383007,0
0.248563371,2,0.001,1.8958,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0395,30.95,762.7,2.4108,1.9,50000,-210.1736,15.39,54.62123147,0
0.062583571,2,0,1.7643,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9663,30.94,762.7,2.387,1.9001,50000,-214.4498,15.3949,51.13006351,0
0.246116541,2,0.001,1.8911,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0399,30.95,762.7,2.411,1.9002,50000,-210.1881,15.3902,54.63807013,0
0.756448529,2,0.002,1.8045,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0667,31.05,762.66,2.4106,1.9009,50000,-210.3686,15.3901,55.89013393,0
0.761132059,2,0.002,1.811,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0673,31.05,762.66,2.4233,1.9098,50000,-210.3719,15.3903,55.91497579,0
0.125007776,2,0.002,1.8396,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0343,31.19,762.68,2.432,1.9151,50000,-212.104,15.3979,54.37564571,0
0.602671824,2,0.001,1.9725,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0445,30.94,762.68,2.434,1.9166,50000,-211.2021,15.3589,54.85578131,0
0.632241471,2,0.001,1.9796,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0444,30.94,762.68,2.4347,1.9171,50000,-211.3178,15.3568,54.85257133,0
0.096240682,2,0,1.8182,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0497,30.95,762.68,2.4352,1.9173,50000,-208.8663,15.391,55.09887021,0
0.661811059,2,0.001,1.9868,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0444,30.94,762.68,2.4354,1.9176,50000,-211.4334,15.3548,54.84935189,0
0.051022753,2,0,1.8152,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0532,30.95,762.69,2.4406,1.9212,50000,-208.6391,15.3907,55.26086425,0
0.00580482,2,0,1.8122,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0567,30.95,762.69,2.4461,1.925,50000,-208.4119,15.3904,55.42260935,0
0.053550021,2,0.002,1.8382,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0368,31.19,762.68,2.4488,1.9269,50000,-212.262,15.3984,54.49598114,0
0.229923476,2,0.001,2.0006,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0343,31.11,762.74,2.4674,1.9416,50000,-209.6766,15.4002,54.37574912,0
1.012785,2,0.004,1.9594,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0073,31.31,762.68,2.4775,1.9469,50000,-207.2865,15.3921,53.10041865,1
0.211652606,2,0.001,2.0072,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0348,31.11,762.74,2.4821,1.948,50000,-209.6794,15.4027,54.39977444,0
0.193381718,2,0.001,2.0138,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0353,31.11,762.73,2.4968,1.9544,50000,-209.6822,15.4053,54.42380373,0
0.749769,2,0.002,1.9391,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0766,31.22,762.78,2.4996,1.9614,50000,-209.0423,15.3891,56.34641665,0
1.028470059,2,0.004,1.9623,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0064,31.31,762.68,2.5031,1.9648,50000,-207.2431,15.3915,53.05607074,1
0.760351176,2,0.002,1.9379,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0788,31.22,762.78,2.5167,1.9738,50000,-209.1243,15.39,56.44930152,0
1.044155059,2,0.004,1.9653,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0054,31.31,762.68,2.5287,1.9828,50000,-207.1997,15.3909,53.01169935,1
1.696786882,2,0.004,1.9384,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0404,31.31,762.67,2.5728,2.0137,50000,-207.8078,15.4062,54.66287077,1
0.104755906,2,0.003,1.9602,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0343,31.22,762.73,2.5768,2.0168,50000,-207.8897,15.3977,54.37618154,0
1.733900588,2,0.004,1.936,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0421,31.31,762.67,2.5831,2.021,50000,-207.8018,15.4068,54.74361339,1
0.066921482,2,0.003,1.961,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0322,31.22,762.73,2.5856,2.0231,50000,-207.8452,15.3982,54.27755643,0
0.029087055,2,0.003,1.9619,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0301,31.22,762.73,2.5944,2.0295,50000,-207.8007,15.3987,54.17883499,0
0.133066806,2,0.002,1.8573,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.076,31.05,762.65,2.5994,2.034,50000,-212.0412,15.3906,56.31700697,0
0.518746024,2,0.001,1.8762,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0209,31.31,762.67,2.6029,2.0352,50000,-208.43,15.3921,53.742839,0
