Site,Depth (m),Day,Chlorophyll-a Fluorescence (RFU),FDOM Fluorescence (RFU) ,Turbidity (NTU),Actual Conductivity  (uS/cm),Specific Conductivity(uS/cm),Salinity(PSU),Resistivity(ohm*cm),Density(g/cm^3),Total Dissolved Solids (ppt),BGA-PC Fluorescence(RFU),Temperature(C),Barometric Pressure(mm Hg),Pressure (psi),Depth(m),Nitrate(NO3-r -N),Nitrate(mV),External Voltage(V),Latitude,Longitude,BGA-PC (ug/L),Chl_a (ug/L),BGA-PC/ Chl-a,bloomstatus Chl-a,bloomstatus BGA-PC,bloomstatus BGA-PC/Chl-a
LP7,2,13-Aug,0.000256,0.001,1.9463,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9975,31.2,762.64,2.6366,2.0602,50000,-210.3304,15.3979,30.07496517,-90.36325116,52.63061216,0.150364618,350.019924,0,0,0
LP7,2,13-Aug,0.003441,0,1.993,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0719,31.06,762.64,2.6369,2.0603,50000,-207.7344,15.3987,30.07456736,-90.36258142,56.13171135,2.024167647,27.73076204,1,0,0
LP7,2,13-Aug,0,0.001,1.8643,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0124,31.16,762.64,2.6371,2.0609,50000,-212.0109,15.4082,30.07496624,-90.36329544,53.34437811,0.000237899,224231.1994,0,0,1
LP7,2,13-Aug,0.000001,0.001,1.8683,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0133,31.16,762.64,2.6395,2.0616,50000,-211.9809,15.4078,30.07496705,-90.36329371,53.38380805,0.000388465,137422.4397,0,0,1
LP7,2,13-Aug,0.000001,0.001,1.8724,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0141,31.16,762.64,2.6418,2.0622,50000,-211.9509,15.4073,30.07496897,-90.3632914,53.42321376,0.000539032,99109.54036,0,0,1
LP7,2,13-Aug,0.002338,0.005,1.934,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1003,31.21,762.69,2.6424,2.0641,50000,-209.3414,15.3992,30.07496517,-90.36325116,57.4343776,1.375032471,41.76947004,1,0,0
LP7,2,13-Aug,0.002485,0.005,1.9341,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1016,31.21,762.69,2.6426,2.0642,50000,-209.2287,15.3989,30.07496517,-90.36325116,57.49538803,1.461736412,39.33362237,1,0,0
LP7,2,13-Aug,0.003318,0,1.9864,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.07,31.06,762.64,2.643,2.0646,50000,-207.8733,15.3981,30.07456781,-90.36258053,56.04071918,1.951570412,28.71570446,1,0,0
LP7,2,13-Aug,0.000014,0.003,1.9378,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0731,31.22,762.71,2.6483,2.0681,50000,-209.7029,15.4,30.07496517,-90.36325116,56.18349227,0.008049539,6979.715518,0,0,1
LP7,2,13-Aug,0.003194,0,1.9799,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.068,31.06,762.64,2.6492,2.0689,50000,-208.0121,15.3976,30.0745685,-90.36257957,55.94964567,1.878973294,29.77671149,1,0,0
LP7,2,13-Aug,0.000048,0.001,1.8852,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9915,31.29,762.62,2.6498,2.069,50000,-210.2675,15.391,30.07465988,-90.36301221,52.34583221,0.028227371,1854.435265,0,0,1
LP7,2,13-Aug,0.002344,0.003,1.9323,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0623,31.18,762.64,2.6499,2.0696,50000,-209.5657,15.3593,30.07496517,-90.36325116,55.68565364,1.378571353,40.39374061,1,0,0
LP7,2,13-Aug,0.000075,0.001,1.8858,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9938,31.29,762.62,2.6504,2.07,50000,-210.2336,15.3916,30.07466473,-90.36300098,52.45798677,0.044265509,1185.075874,0,0,1
LP7,2,13-Aug,0.00001,0.003,1.9379,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0736,31.22,762.7,2.6509,2.07,50000,-209.5897,15.3997,30.07496517,-90.36325116,56.20797568,0.005594978,10046.14776,0,0,1
LP7,2,13-Aug,0.000975,0.003,1.901,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9892,31.2,762.61,2.6512,2.0703,50000,-212.6852,15.3987,30.07464219,-90.36306802,52.23715269,0.573266265,91.12197225,0,0,0
LP7,2,13-Aug,0.001082,0.003,1.8997,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9897,31.2,762.61,2.652,2.0709,50000,-212.499,15.3982,30.07463936,-90.36306151,52.25746976,0.636366647,82.11849255,0,0,0
LP7,2,13-Aug,0.004348,0.002,1.8363,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9906,31.2,762.63,2.652,2.0709,50000,-207.055,15.39,30.07463993,-90.36305218,52.30275883,2.557858824,20.4478677,1,0,0
LP7,2,13-Aug,0.0025,0.003,1.9356,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0639,31.18,762.64,2.6524,2.0713,50000,-209.5292,15.357,30.07496517,-90.36325116,55.75996938,1.470875412,37.90937623,1,0,0
LP7,2,13-Aug,0.001189,0.003,1.8985,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9901,31.2,762.61,2.6528,2.0714,50000,-212.3128,15.3977,30.07463993,-90.36305218,52.27777999,0.699466941,74.7394579,0,0,0
LP7,2,13-Aug,0.000005,0.003,1.9379,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0741,31.22,762.7,2.6536,2.0719,50000,-209.4764,15.3994,30.07496517,-90.36325116,56.23245354,0.003140417,17906.04673,0,0,1
LP7,2,13-Aug,0.00414,0.002,1.8386,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9916,31.21,762.62,2.6541,2.0724,50000,-207.4032,15.39,30.07463993,-90.36305218,52.34887925,2.435018471,21.49834996,1,0,0
LP7,2,13-Aug,0.002657,0.003,1.939,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0655,31.18,762.64,2.6548,2.073,50000,-209.4927,15.3547,30.07496517,-90.36325116,55.83422926,1.563179588,35.71837151,1,0,0
LP7,2,13-Aug,0.000119,0.002,1.9157,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0775,31.3,762.65,2.6233,2.0732,50000,-210.3466,15.3904,30.07466677,-90.36299709,56.39014715,0.069709991,808.924895,0,0,1
LP7,2,13-Aug,0.000025,0.002,1.9172,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0807,31.3,762.65,2.6249,2.0759,50000,-210.4814,15.3899,30.07466498,-90.36299966,56.5363165,0.014838129,3810.205215,0,0,1
LP7,2,13-Aug,0.000613,0.002,1.9055,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0481,31.25,762.62,2.7331,2.0806,50000,-211.062,15.4075,30.07465959,-90.36301608,55.02317506,0.360776882,152.513029,0,0,0
LP7,2,13-Aug,0.000601,0.002,1.9002,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0517,31.25,762.62,2.7305,2.0817,50000,-210.8478,15.4069,30.07465959,-90.36301608,55.19024209,0.353651259,156.0583787,0,0,0
LP7,2,13-Aug,0.00009,0.001,1.8482,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9939,31.24,762.59,2.6668,2.0818,50000,-215.5941,15.3974,30.07465959,-90.36301608,52.46216205,0.052850106,992.6595426,0,0,1
LP7,2,13-Aug,0.000158,0.001,1.8478,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9968,31.24,762.59,2.6697,2.0827,50000,-215.3448,15.3967,30.07465959,-90.36301608,52.59823612,0.092721759,567.2696106,0,0,1
LP7,2,13-Aug,0.000083,0.002,1.9323,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.007,31.17,762.64,2.6769,2.0842,50000,-212.1627,15.4046,30.07497036,-90.36328711,53.08522256,0.048557553,1093.243363,0,0,1
LP7,2,13-Aug,0.000016,0.002,1.9321,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.003,31.17,762.64,2.6775,2.0859,50000,-212.3211,15.4066,30.07497011,-90.36328964,52.89461378,0.009249212,5718.823807,0,0,1
LP7,2,13-Aug,0.000729,0.002,1.8824,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0044,31.3,762.62,2.6727,2.0876,50000,-209.2616,15.4055,30.07466473,-90.36300098,52.9620217,0.428821647,123.5059426,0,0,0
LP7,2,13-Aug,0.000763,0.002,1.8813,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0008,31.29,762.62,2.6763,2.0892,50000,-209.2265,15.4065,30.07466473,-90.36300098,52.78996135,0.448804865,117.623416,0,0,0
LP7,2,13-Aug,0.000797,0.003,1.8803,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9972,31.29,762.62,2.68,2.0909,50000,-209.1913,15.4075,30.07466473,-90.36300098,52.61761324,0.468788059,112.241795,0,0,0
LP7,2,13-Aug,0.001296,0,1.8941,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0452,31.23,762.58,2.6831,2.093,50000,-208.2806,15.3749,30.07465959,-90.36301608,54.88788519,0.762191059,72.01328924,0,0,0
LP7,2,13-Aug,0.001339,0,1.8984,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0475,31.23,762.58,2.6834,2.0932,50000,-207.8924,15.374,30.07465526,-90.36302433,54.99709809,0.787718,69.81825741,0,0,0
LP7,2,13-Aug,0.001383,0,1.9027,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0499,31.23,762.58,2.6836,2.0933,50000,-207.5042,15.3731,30.074655,-90.36302482,55.10619497,0.813244824,67.76089235,0,0,0
LP7,2,13-Aug,0.00236,0,1.7589,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0075,31.22,762.6,2.6848,2.094,50000,-210.7989,15.3919,30.07463993,-90.36305218,53.10913852,1.388332412,38.25390667,1,0,0
LP7,2,13-Aug,0.002335,0,1.7675,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0094,31.22,762.6,2.6851,2.0942,50000,-210.6821,15.3923,30.07463993,-90.36305218,53.20006179,1.373307471,38.73863859,1,0,0
LP7,2,13-Aug,0.001553,0,1.9707,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0487,31.28,762.62,2.6858,2.0947,50000,-213.8397,15.3976,30.07465959,-90.36301608,55.05322508,0.913540294,60.26359805,0,0,0
LP7,2,13-Aug,0.001659,0,1.9737,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0502,31.28,762.62,2.6864,2.0952,50000,-214.221,15.3981,30.07465959,-90.36301608,55.12189785,0.976081176,56.4726574,0,0,0
LP7,2,13-Aug,0.000088,0.002,1.9498,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0063,31.21,762.61,2.6875,2.0956,50000,-213.867,15.3897,30.07463993,-90.36305218,53.05231078,0.051785147,1024.469638,0,0,1
LP7,2,13-Aug,0.000222,0.002,1.9413,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0068,31.21,762.61,2.6875,2.0956,50000,-213.6672,15.3903,30.07463993,-90.36305218,53.07766176,0.130792871,405.8146392,0,0,1
LP7,2,13-Aug,0.001766,0,1.9766,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0517,31.28,762.62,2.6871,2.0956,50000,-214.6024,15.3986,30.07465959,-90.36301608,55.19052663,1.038622118,53.13821617,1,0,0
LP7,2,13-Aug,0.000357,0.002,1.9328,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0074,31.21,762.61,2.6875,2.0956,50000,-213.4673,15.391,30.07463993,-90.36305218,53.10301613,0.209800588,253.1118556,0,0,0
LP7,2,13-Aug,0.000024,0.003,1.9466,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0429,31.28,762.6,2.6902,2.0978,50000,-207.3139,15.3905,30.07465948,-90.36301521,54.78226913,0.013995622,3914.243263,0,0,1
LP7,2,13-Aug,0.000185,0.001,1.8515,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1167,31.27,762.61,2.6905,2.0981,50000,-209.3996,15.3988,30.07465959,-90.36301608,58.17998911,0.108931694,534.0960649,0,0,1
LP7,2,13-Aug,0.000655,0.002,1.8179,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0957,31.26,762.6,2.6905,2.0982,50000,-207.2549,15.399,30.07465959,-90.36301608,57.22515278,0.385292324,148.5239887,0,0,0
LP7,2,13-Aug,0.000124,0.001,1.8438,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.121,31.27,762.61,2.6906,2.0982,50000,-209.2449,15.399,30.07465959,-90.36301608,58.37624744,0.073204429,797.4414696,0,0,1
LP7,2,13-Aug,0.000649,0.003,1.8129,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0957,31.26,762.6,2.6906,2.0982,50000,-206.9811,15.399,30.07465959,-90.36301608,57.22396257,0.381977606,149.8097314,0,0,0
LP7,2,13-Aug,0.000644,0.003,1.808,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0957,31.26,762.6,2.6907,2.0983,50000,-206.7073,15.399,30.07465959,-90.36301608,57.22277693,0.378662882,151.1179988,0,0,0
LP7,2,13-Aug,0.002177,0.002,1.897,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0308,31.22,762.6,2.6918,2.099,50000,-209.8647,15.4129,30.07464639,-90.36304126,54.21382678,1.280594706,42.33488279,1,0,0
LP7,2,13-Aug,0.000003,0.003,1.9509,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0463,31.28,762.6,2.6922,2.0992,50000,-207.1451,15.3901,30.07465959,-90.36301608,54.93873012,0.001965465,27952.02668,0,0,1
LP7,2,13-Aug,0.002261,0.003,1.898,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.031,31.22,762.6,2.6928,2.0997,50000,-209.8131,15.4148,30.07464185,-90.363051,54.22274239,1.330042882,40.76766481,1,0,0
LP7,2,13-Aug,0.000178,0.001,1.9083,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0332,31.55,762.73,2.4122,1.901,50000,-211.5569,15.3899,30.07493638,-90.36384155,54.32603632,0.1046347,519.1971336,0,0,1
LP7,2,13-Aug,0.000997,0.002,1.9562,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0828,31.53,762.67,2.4303,1.9144,50000,-211.088,15.3911,30.07491665,-90.36385219,56.63273908,0.586297529,96.59385598,0,0,0
LP7,2,13-Aug,0.000945,0.002,1.9552,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0822,31.53,762.67,2.4333,1.9165,50000,-210.8994,15.392,30.07491665,-90.36385219,56.60409292,0.555996494,101.8065645,0,0,0
LP7,2,13-Aug,0.000894,0.002,1.9542,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0816,31.53,762.67,2.4364,1.9186,50000,-210.7107,15.3929,30.07491665,-90.36385219,56.57544842,0.525695435,107.6202011,0,0,0
LP7,2,13-Aug,0.000091,0.001,1.938,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0194,31.52,762.67,2.4629,1.9375,50000,-206.4352,15.3985,30.07491665,-90.36385219,53.67232372,0.053646112,1000.488604,0,0,1
LP7,2,13-Aug,0.000057,0.001,1.9368,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.014,31.52,762.67,2.4637,1.9381,50000,-206.2255,15.3984,30.07491665,-90.36385219,53.41926295,0.033780313,1581.372646,0,0,1
LP7,2,13-Aug,0.000418,0.001,1.9107,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,0.9836,31.54,762.7,2.4807,1.9489,50000,-208.6608,15.391,30.07491665,-90.36385219,51.96570107,0.245827612,211.3908224,0,0,0
LP7,2,13-Aug,0.00039,0.001,1.9105,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,0.9796,31.54,762.7,2.4814,1.9494,50000,-208.5885,15.3907,30.07491665,-90.36385219,51.77551734,0.229467694,225.6331444,0,0,0
LP7,2,13-Aug,0.000362,0.001,1.9102,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,0.9757,31.54,762.69,2.4822,1.9499,50000,-208.5163,15.3904,30.07491665,-90.36385219,51.58497768,0.213107782,242.0605066,0,0,0
LP7,2,13-Aug,0.000012,0.002,1.9556,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1287,31.53,762.69,2.4829,1.951,50000,-207.4984,15.4154,30.07491665,-90.36385219,58.72278898,0.007178493,8180.378386,0,0,1
LP7,2,13-Aug,0.000056,0.002,1.953,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.121,31.53,762.69,2.4833,1.9513,50000,-207.5593,15.4141,30.07491665,-90.36385219,58.37516478,0.03322434,1756.999982,0,0,1
LP7,2,13-Aug,0.000328,0.002,1.9403,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0317,31.51,762.66,2.4863,1.9542,50000,-207.8681,15.3831,30.07491665,-90.36385219,54.25265644,0.192873724,281.2858865,0,0,0
LP7,2,13-Aug,0.001304,0.003,1.9202,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0449,31.54,762.73,2.4902,1.9555,50000,-208.6666,15.3979,30.07492228,-90.36385047,54.87144614,0.767086176,71.53231,0,0,0
LP7,2,13-Aug,0.000322,0.002,1.9401,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0312,31.51,762.66,2.4886,1.9559,50000,-207.8565,15.3823,30.07491665,-90.3638522,54.23255622,0.189660488,285.9454639,0,0,0
LP7,2,13-Aug,0.001288,0.003,1.9194,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0461,31.54,762.73,2.4997,1.9622,50000,-208.6018,15.3984,30.07492228,-90.36385047,54.92755959,0.757483882,72.51317275,0,0,0
LP7,2,13-Aug,0,0,1.9989,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0507,31.46,762.64,2.5208,1.9787,50000,-207.4355,15.3894,30.07486509,-90.36388612,55.14642318,0,0,0,0,0
LP7,2,13-Aug,0.00004,0.002,1.8522,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,0.9949,31.5,762.65,2.5221,1.9794,50000,-208.4459,15.3893,30.07491665,-90.36385219,52.50859486,0.023772396,2208.805324,0,0,1
LP7,2,13-Aug,0.000029,0.002,1.8463,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,0.9929,31.5,762.65,2.5249,1.9814,50000,-208.5328,15.3894,30.07491665,-90.36385219,52.41339138,0.017098352,3065.406033,0,0,1
LP7,2,13-Aug,0.000522,0.001,1.9708,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0517,31.49,762.63,2.527,1.983,50000,-212.8584,15.4074,30.07487573,-90.36387956,55.19054063,0.307133412,179.6956582,0,0,0
LP7,2,13-Aug,0.000491,0.001,1.9631,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0492,31.49,762.64,2.5273,1.9832,50000,-212.5151,15.4064,30.07488135,-90.36387431,55.07442739,0.288855824,190.6640712,0,0,0
LP7,2,13-Aug,0.000018,0.002,1.8404,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,0.9909,31.5,762.65,2.5277,1.9834,50000,-208.6196,15.3894,30.07491665,-90.36385219,52.31810006,0.010424307,5018.856415,0,0,1
LP7,2,13-Aug,0.00046,0.001,1.9554,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0467,31.49,762.64,2.5276,1.9835,50000,-212.1718,15.4054,30.07488135,-90.36387431,54.95819277,0.270578235,203.1138712,0,0,0
LP7,2,13-Aug,0.000008,0.003,1.8471,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0206,31.5,762.66,2.5334,1.9874,50000,-206.3669,15.3898,30.07488217,-90.36387357,53.73076184,0.004833039,11117.38636,0,0,1
LP7,2,13-Aug,0,0.003,1.8451,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0215,31.5,762.66,2.5347,1.9883,50000,-206.2355,15.39,30.07488135,-90.36387431,53.7747796,0,0,0,0,0
LP7,2,13-Aug,0.000051,0.003,1.8593,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.017,31.48,762.63,2.5579,2.0047,50000,-212.0727,15.3598,30.07487553,-90.3638799,53.56090659,0.029755131,1800.056151,0,0,1
LP7,2,13-Aug,0.000033,0.003,1.8551,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0155,31.48,762.63,2.5597,2.006,50000,-212.188,15.3571,30.07487553,-90.3638799,53.48771018,0.019314247,2769.339658,0,0,1
LP7,2,13-Aug,0.000017,0,1.8353,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0326,31.47,762.63,2.5644,2.0089,50000,-206.7525,15.3867,30.07487553,-90.3638799,54.2968532,0.009822692,5527.695788,0,0,1
LP7,2,13-Aug,0.000003,0,1.8311,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0329,31.47,762.63,2.5655,2.0097,50000,-206.3674,15.3874,30.07487553,-90.3638799,54.30910121,0.001990921,27278.38081,0,0,1
LP7,2,13-Aug,0,0,1.8269,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0331,31.47,762.63,2.5666,2.0104,50000,-205.9824,15.3882,30.07487553,-90.3638799,54.32135251,0,0,0,0,0
LP8,0.5,13-Aug,0.000484,0.002,1.8395,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1139,31.28,762.46,0.3849,0.476,50000,-203.7764,15.3718,30.10529465,-90.31793976,58.05634012,0.2845532,204.0263125,0,0,0
LP8,0.5,13-Aug,0.000466,0.002,1.8366,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1168,31.28,762.46,0.3861,0.4769,50000,-203.7308,15.372,30.10529465,-90.31793976,58.18399158,0.274211688,212.1864024,0,0,0
LP8,0.5,13-Aug,0.000011,0.003,1.9367,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0778,31.29,762.49,0.3935,0.4813,50000,-206.8784,15.364,30.10529465,-90.31793976,56.40004613,0.006214371,9075.744935,0,0,1
LP8,0.5,13-Aug,0,0.003,1.9388,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0732,31.29,762.49,0.3944,0.482,50000,-207.0101,15.3635,30.10529465,-90.31793976,56.18747155,0,0,0,0,0
LP8,0.5,13-Aug,0.000664,0.002,1.9758,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1319,31.31,762.48,0.3998,0.4867,50000,-204.1001,15.3644,30.10521781,-90.31790025,58.87017182,0.390685059,150.684472,0,0,0
LP8,0.5,13-Aug,0,0.002,1.8172,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.113,31.26,762.42,0.4023,0.4884,50000,-207.4064,15.363,30.10529465,-90.31793976,58.01359916,0,0,0,0,0
LP8,0.5,13-Aug,0.000658,0.002,1.979,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1366,31.31,762.48,0.4037,0.4895,50000,-204.0679,15.3639,30.10521781,-90.31790025,59.08120453,0.386801059,152.7431302,0,1,0
LP8,0.5,13-Aug,0.000651,0.002,1.9821,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1413,31.31,762.48,0.4077,0.4924,50000,-204.0358,15.3634,30.10521781,-90.31790025,59.29182809,0.382917059,154.8424827,0,1,0
LP8,0.5,13-Aug,0,0.002,1.8166,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1101,31.26,762.42,0.4105,0.4941,50000,-207.2631,15.3632,30.10529465,-90.31793976,57.8827102,0,0,0,0,0
LP8,0.5,13-Aug,0.001255,0.003,1.9816,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1595,31.62,762.4,0.4557,0.518,50000,-202.7309,15.3701,30.10492168,-90.31722257,60.10894255,0.738315059,81.41367539,0,1,0
LP8,0.5,13-Aug,0.00043,0.006,1.8288,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0915,31.38,762.28,0.3835,0.4751,50000,-205.9156,15.3714,30.10265184,-90.31428769,57.03022517,0.252855824,225.5444398,0,0,0
LP8,0.5,13-Aug,0.000012,0.005,1.9538,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9884,31.29,762.38,0.3828,0.4754,50000,-203.5538,15.3801,30.1045977,-90.31664589,52.19748845,0.007198881,7250.778065,0,0,1
LP8,0.5,13-Aug,0.000104,0.007,1.9238,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1704,31.59,762.41,0.3853,0.4756,50000,-201.0335,15.372,30.10431673,-90.31586716,60.59392524,0.0609836,993.6101713,0,1,1
LP8,0.5,13-Aug,0.000442,0.007,1.8263,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.092,31.38,762.28,0.3851,0.4761,50000,-206.0048,15.3714,30.10264982,-90.31428813,57.05579306,0.259716606,219.6848093,0,0,0
LP8,0.5,13-Aug,0.000046,0.005,1.9513,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,0.9931,31.29,762.37,0.3847,0.4767,50000,-203.6644,15.3794,30.1045977,-90.31664589,52.42088057,0.026780968,1957.393048,0,0,1
LP8,0.5,13-Aug,0.001431,0,1.7787,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0475,31.3,762.18,0.3866,0.4775,50000,-203.7876,15.3636,30.10387056,-90.31539591,54.99644854,0.841576353,65.3493273,0,0,0
LP8,0.5,13-Aug,0,0,1.8692,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.098,31.39,762.14,0.5882,0.4828,50000,-205.6468,15.38,30.10403407,-90.31566352,57.32961173,0,0,0,0,0
LP8,0.5,13-Aug,0.001504,0.001,1.7854,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0481,31.3,762.19,0.3944,0.483,50000,-203.8741,15.3639,30.10387056,-90.31539591,55.02495036,0.884650647,62.19963841,0,0,0
LP8,0.5,13-Aug,0.00091,0.005,1.8464,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1366,31.59,762.4,0.4017,0.4835,50000,-201.3348,15.372,30.10431673,-90.31586716,59.08112351,0.535509076,110.3270255,0,1,0
LP8,0.5,13-Aug,0.000924,0.005,1.8409,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1355,31.6,762.4,0.4028,0.4842,50000,-201.3064,15.372,30.10431673,-90.31586716,59.03007701,0.543702729,108.5704998,0,1,0
LP8,0.5,13-Aug,0.000938,0.005,1.8355,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1343,31.6,762.4,0.404,0.485,50000,-201.2779,15.372,30.10430902,-90.31584866,58.97899801,0.551896412,106.8660653,0,1,0
LP8,0.5,13-Aug,0.000115,0.006,1.9561,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0444,31.62,762.36,0.3999,0.4853,50000,-203.6425,15.3557,30.10430802,-90.31584815,54.85236544,0.067454162,813.1798515,0,0,1
LP8,0.5,13-Aug,0.000085,0.003,1.8505,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0807,31.31,762.39,0.4117,0.4853,50000,-203.3434,15.3629,30.1045977,-90.31664589,56.53621515,0.049852504,1134.069718,0,0,1
